name,signing_date,signing_age,signing_status,contract_type,length,cap_hit_pct,player_id
ALEXANDER.BURMISTROV,"(1, 7, 2015)",23,0,STANDARD CONTRACT,2,0.0217,1666
ALEXANDER.BURMISTROV,"(1, 7, 2017)",25,1,STANDARD CONTRACT,1,0.012,1666
BRANDON.GORMLEY,"(30, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0119,1667
BRANDON.GORMLEY,"(28, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0089,1667
BRIAN.MCGRATTAN,"(19, 6, 2006)",24,0,STANDARD CONTRACT,2,0.0119,1668
BRIAN.MCGRATTAN,"(3, 7, 2008)",26,0,STANDARD CONTRACT,1,0.0107,1668
BRIAN.MCGRATTAN,"(11, 7, 2009)",27,1,STANDARD CONTRACT,1,0.0096,1668
BRIAN.MCGRATTAN,"(11, 10, 2010)",29,1,STANDARD CONTRACT,1,0.0087,1668
BRIAN.MCGRATTAN,"(7, 7, 2011)",29,1,STANDARD CONTRACT,1,0.0093,1668
BRIAN.MCGRATTAN,"(1, 7, 2012)",30,1,STANDARD CONTRACT,1,0.01,1668
BRIAN.MCGRATTAN,"(4, 7, 2013)",31,1,STANDARD CONTRACT,2,0.0117,1668
BRIAN.MCGRATTAN,"(10, 7, 2015)",33,1,STANDARD CONTRACT,1,0.0084,1668
ANDREAS.LILJA,"(18, 4, 2006)",30,1,STANDARD CONTRACT,2,0.0256,1669
ANDREAS.LILJA,"(30, 6, 2008)",32,1,STANDARD CONTRACT,2,0.022,1669
ANDREAS.LILJA,"(11, 10, 2010)",35,1,STANDARD CONTRACT,1,0.0101,1669
PAUL.MARA,"(5, 7, 2008)",28,1,STANDARD CONTRACT,1,0.0344,1670
PAUL.MARA,"(16, 10, 2010)",31,1,STANDARD CONTRACT,1,0.0126,1670
PAUL.MARA,"(1, 7, 2011)",31,0,STANDARD CONTRACT,1,0.0117,1670
STEVE.BEGIN,"(5, 6, 2006)",27,0,STANDARD CONTRACT,3,0.024,1671
STEVE.BEGIN,"(1, 7, 2009)",31,1,STANDARD CONTRACT,1,0.015,1671
STEVE.BEGIN,"(20, 10, 2010)",32,1,STANDARD CONTRACT,1,0.0093,1671
STEVE.BEGIN,"(18, 1, 2013)",34,1,STANDARD CONTRACT,1,0.008199999999999999,1671
LANDON.FERRARO,"(26, 7, 2014)",22,0,STANDARD CONTRACT,1,0.008,1672
LANDON.FERRARO,"(5, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0084,1672
LANDON.FERRARO,"(8, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0096,1672
LANDON.FERRARO,"(1, 7, 2017)",25,1,STANDARD CONTRACT,2,0.0093,1672
MARK.PARRISH,"(1, 7, 2006)",29,0,STANDARD CONTRACT,5,0.0602,1673
MARK.PARRISH,"(5, 11, 2008)",31,1,STANDARD CONTRACT,1,0.0088,1673
MARK.PARRISH,"(9, 2, 2010)",33,1,STANDARD CONTRACT,1,0.0088,1673
MARK.PARRISH,"(6, 11, 2010)",33,1,STANDARD CONTRACT,1,0.0101,1673
MARK.PARRISH,"(8, 7, 2011)",34,1,STANDARD CONTRACT,1,0.0101,1673
MATT.FRASER,"(25, 6, 2013)",23,0,STANDARD CONTRACT,1,0.0097,1675
MATT.FRASER,"(7, 9, 2014)",24,0,STANDARD CONTRACT,1,0.0091,1675
MATT.FRASER,"(2, 7, 2015)",25,1,STANDARD CONTRACT,1,0.0091,1675
DARREN.ARCHIBALD,"(6, 8, 2013)",23,0,STANDARD CONTRACT,1,0.0103,1676
DARREN.ARCHIBALD,"(22, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0087,1676
DARREN.ARCHIBALD,"(7, 2, 2018)",27,1,STANDARD CONTRACT,1,0.0087,1676
DARREN.ARCHIBALD,"(3, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1676
CHRIS.MUELLER,"(7, 7, 2011)",25,0,STANDARD CONTRACT,1,0.0086,1677
CHRIS.MUELLER,"(20, 6, 2012)",26,0,STANDARD CONTRACT,1,0.0086,1677
CHRIS.MUELLER,"(8, 7, 2013)",27,1,STANDARD CONTRACT,1,0.0093,1677
CHRIS.MUELLER,"(1, 7, 2014)",28,1,STANDARD CONTRACT,1,0.0087,1677
CHRIS.MUELLER,"(1, 7, 2015)",29,1,STANDARD CONTRACT,1,0.0084,1677
CHRIS.MUELLER,"(1, 7, 2016)",30,1,STANDARD CONTRACT,1,0.008199999999999999,1677
CHRIS.MUELLER,"(1, 7, 2017)",31,1,STANDARD CONTRACT,2,0.0087,1677
MAREK.SVATOS,"(5, 7, 2007)",25,1,STANDARD CONTRACT,1,0.0209,1679
MAREK.SVATOS,"(25, 7, 2008)",26,0,STANDARD CONTRACT,2,0.0362,1679
MAREK.SVATOS,"(28, 12, 2010)",28,1,STANDARD CONTRACT,1,0.013500000000000002,1679
DEVANTE.SMITH-PELLY,"(16, 9, 2014)",22,0,STANDARD CONTRACT,2,0.0116,1680
DEVANTE.SMITH-PELLY,"(1, 7, 2016)",24,1,STANDARD CONTRACT,2,0.0178,1680
DEVANTE.SMITH-PELLY,"(3, 7, 2017)",25,0,STANDARD CONTRACT,1,0.0087,1680
DEVANTE.SMITH-PELLY,"(27, 6, 2018)",26,1,STANDARD CONTRACT,1,0.0126,1680
DYLAN.OLSEN,"(15, 7, 2014)",23,0,STANDARD CONTRACT,2,0.011200000000000002,1681
MARC-ANDRE.BERGERON,"(3, 9, 2004)",23,0,STANDARD CONTRACT,5,0.0228,1682
MARC-ANDRE.BERGERON,"(6, 10, 2009)",28,1,STANDARD CONTRACT,1,0.0132,1682
MARC-ANDRE.BERGERON,"(5, 1, 2011)",30,1,STANDARD CONTRACT,1,0.0168,1682
MARC-ANDRE.BERGERON,"(28, 6, 2011)",30,1,STANDARD CONTRACT,2,0.0156,1682
MARC-ANDRE.BERGERON,"(28, 2, 2017)",36,1,STANDARD CONTRACT,1,0.0079,1682
KYLE.WELLWOOD,"(17, 7, 2006)",23,0,STANDARD CONTRACT,2,0.0199,1683
KYLE.WELLWOOD,"(1, 7, 2008)",25,0,STANDARD CONTRACT,1,0.0176,1683
KYLE.WELLWOOD,"(30, 7, 2009)",26,0,STANDARD CONTRACT,1,0.0211,1683
KYLE.WELLWOOD,"(17, 1, 2011)",27,1,STANDARD CONTRACT,1,0.0109,1683
KYLE.WELLWOOD,"(9, 9, 2011)",28,1,STANDARD CONTRACT,1,0.0109,1683
KYLE.WELLWOOD,"(12, 7, 2012)",29,1,STANDARD CONTRACT,1,0.0267,1683
PETER.FORSBERG,"(3, 8, 2005)",32,1,STANDARD CONTRACT,2,0.1474,1684
PETER.FORSBERG,"(25, 2, 2008)",34,1,STANDARD CONTRACT,1,0.0994,1684
JASON.WILLIAMS,"(16, 8, 2005)",25,1,STANDARD CONTRACT,1,0.0115,1685
JASON.WILLIAMS,"(26, 7, 2006)",25,0,STANDARD CONTRACT,2,0.0364,1685
JASON.WILLIAMS,"(13, 7, 2008)",27,1,STANDARD CONTRACT,1,0.0388,1685
JASON.WILLIAMS,"(4, 8, 2009)",28,1,STANDARD CONTRACT,1,0.0264,1685
JASON.WILLIAMS,"(12, 2, 2011)",30,1,STANDARD CONTRACT,1,0.0084,1685
JASON.WILLIAMS,"(26, 7, 2011)",30,1,STANDARD CONTRACT,1,0.0093,1685
SHANE.HNIDY,"(5, 7, 2007)",31,1,STANDARD CONTRACT,2,0.0151,1686
SHANE.HNIDY,"(3, 7, 2009)",33,1,STANDARD CONTRACT,1,0.0132,1686
SHANE.HNIDY,"(26, 2, 2011)",35,1,STANDARD CONTRACT,1,0.0084,1686
STEPHANE.DA.COSTA,"(25, 7, 2012)",23,0,STANDARD CONTRACT,1,0.0133,1687
STEPHANE.DA.COSTA,"(7, 8, 2013)",24,0,STANDARD CONTRACT,1,0.0128,1687
ANDY.MIELE,"(1, 7, 2012)",24,0,STANDARD CONTRACT,1,0.0142,1688
ANDY.MIELE,"(9, 7, 2013)",25,0,STANDARD CONTRACT,1,0.0105,1688
ANDY.MIELE,"(1, 7, 2014)",26,1,STANDARD CONTRACT,1,0.0087,1688
ANDY.MIELE,"(1, 7, 2015)",27,1,STANDARD CONTRACT,1,0.008100000000000001,1688
ANDY.MIELE,"(1, 7, 2016)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1688
MATT.FRATTIN,"(1, 7, 2012)",24,0,STANDARD CONTRACT,2,0.0146,1689
MATT.FRATTIN,"(1, 7, 2014)",26,0,STANDARD CONTRACT,2,0.0116,1689
NIKITA.NIKITIN,"(10, 6, 2011)",24,0,STANDARD CONTRACT,1,0.0093,1690
NIKITA.NIKITIN,"(28, 6, 2012)",26,0,STANDARD CONTRACT,2,0.0358,1690
NIKITA.NIKITIN,"(26, 6, 2014)",28,1,STANDARD CONTRACT,2,0.07,1690
MARC-ANTOINE.POULIOT,"(8, 7, 2008)",23,0,STANDARD CONTRACT,2,0.0146,1691
MARC-ANTOINE.POULIOT,"(25, 6, 2011)",26,1,STANDARD CONTRACT,1,0.0086,1691
MARC-ANTOINE.POULIOT,"(17, 7, 2011)",26,1,STANDARD CONTRACT,1,0.0094,1691
JEREMY.COLLITON,"(16, 7, 2008)",23,0,STANDARD CONTRACT,1,0.0107,1692
JEREMY.COLLITON,"(30, 11, 2011)",26,0,STANDARD CONTRACT,1,0.0078,1692
JEREMY.COLLITON,"(14, 7, 2011)",26,0,STANDARD CONTRACT,1,0.0093,1692
GARNET.EXELBY,"(6, 7, 2011)",29,1,STANDARD CONTRACT,1,0.0093,1693
GARNET.EXELBY,"(11, 7, 2012)",30,1,STANDARD CONTRACT,1,0.01,1693
BRENDAN.BELL,"(11, 7, 2008)",25,1,STANDARD CONTRACT,1,0.0088,1694
BRENDAN.BELL,"(27, 9, 2008)",25,0,STANDARD CONTRACT,1,0.0123,1694
BRENDAN.BELL,"(31, 7, 2009)",26,1,STANDARD CONTRACT,1,0.0092,1694
JASON.AKESON,"(2, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0083,1695
JASON.AKESON,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.008100000000000001,1695
HARRY.ZOLNIERCZYK,"(24, 7, 2012)",24,0,STANDARD CONTRACT,1,0.01,1696
HARRY.ZOLNIERCZYK,"(12, 7, 2013)",25,0,STANDARD CONTRACT,1,0.0086,1696
HARRY.ZOLNIERCZYK,"(1, 7, 2014)",26,1,STANDARD CONTRACT,1,0.0094,1696
HARRY.ZOLNIERCZYK,"(3, 7, 2015)",27,1,STANDARD CONTRACT,1,0.0084,1696
HARRY.ZOLNIERCZYK,"(1, 7, 2016)",28,1,STANDARD CONTRACT,1,0.0079,1696
HARRY.ZOLNIERCZYK,"(3, 10, 2017)",30,1,STANDARD CONTRACT,1,0.0087,1696
TAYLOR.FEDUN,"(5, 7, 2013)",25,0,STANDARD CONTRACT,1,0.0105,1697
TAYLOR.FEDUN,"(1, 7, 2014)",26,1,STANDARD CONTRACT,1,0.0083,1697
TAYLOR.FEDUN,"(1, 7, 2015)",27,1,STANDARD CONTRACT,1,0.0084,1697
TAYLOR.FEDUN,"(1, 7, 2016)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1697
TAYLOR.FEDUN,"(26, 6, 2017)",29,1,STANDARD CONTRACT,2,0.0087,1697
TAYLOR.FEDUN,"(27, 6, 2019)",31,1,STANDARD CONTRACT,2,0.009000000000000001,1697
JOEY.HISHON,"(19, 7, 2014)",22,0,STANDARD CONTRACT,1,0.0123,1699
JOEY.HISHON,"(27, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0122,1699
JAKE.GARDINER,"(29, 7, 2014)",24,0,STANDARD CONTRACT,5,0.0587,1700
OLIVER.LAURIDSEN,"(10, 7, 2013)",24,0,STANDARD CONTRACT,2,0.0093,1701
BEN.CHIAROT,"(26, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0087,1702
BEN.CHIAROT,"(18, 6, 2015)",24,0,STANDARD CONTRACT,2,0.0116,1702
BEN.CHIAROT,"(24, 6, 2017)",26,0,STANDARD CONTRACT,2,0.0187,1702
AARON.NESS,"(11, 7, 2014)",24,0,STANDARD CONTRACT,1,0.012,1704
AARON.NESS,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.008100000000000001,1704
AARON.NESS,"(24, 6, 2016)",26,1,STANDARD CONTRACT,2,0.0084,1704
AARON.NESS,"(15, 5, 2018)",27,1,STANDARD CONTRACT,1,0.0087,1704
STEFAN.ELLIOTT,"(17, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0123,1707
STEFAN.ELLIOTT,"(17, 9, 2015)",24,0,STANDARD CONTRACT,1,0.0091,1707
STEFAN.ELLIOTT,"(1, 7, 2018)",27,0,STANDARD CONTRACT,1,0.008199999999999999,1707
TOM.KUHNHACKL,"(23, 6, 2015)",23,0,STANDARD CONTRACT,1,0.008100000000000001,1708
TOM.KUHNHACKL,"(14, 3, 2016)",24,0,STANDARD CONTRACT,2,0.0088,1708
TOM.KUHNHACKL,"(2, 7, 2018)",26,1,STANDARD CONTRACT,1,0.0088,1708
MATT.READ,"(23, 3, 2011)",24,0,STANDARD CONTRACT,3,0.0152,1710
MATT.READ,"(23, 9, 2013)",27,1,STANDARD CONTRACT,4,0.0564,1710
MATT.READ,"(30, 7, 2018)",32,1,STANDARD CONTRACT,1,0.008199999999999999,1710
DAVID.WARSOFSKY,"(25, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0087,1711
DAVID.WARSOFSKY,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.0084,1711
DAVID.WARSOFSKY,"(1, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0079,1711
DAVID.WARSOFSKY,"(1, 7, 2017)",27,1,STANDARD CONTRACT,2,0.009000000000000001,1711
GUSTAV.NYQUIST,"(21, 8, 2013)",23,0,STANDARD CONTRACT,2,0.0148,1712
GUSTAV.NYQUIST,"(10, 7, 2015)",25,0,STANDARD CONTRACT,4,0.06509999999999999,1712
JIMMY.HAYES,"(29, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0134,1713
JIMMY.HAYES,"(6, 7, 2015)",25,0,STANDARD CONTRACT,3,0.0322,1713
JIMMY.HAYES,"(1, 10, 2017)",27,1,STANDARD CONTRACT,1,0.0093,1713
JIMMY.HAYES,"(1, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1713
MARK.ARCOBELLO,"(14, 6, 2013)",24,0,STANDARD CONTRACT,1,0.0093,1714
MARK.ARCOBELLO,"(31, 3, 2014)",25,0,STANDARD CONTRACT,1,0.0093,1714
MARK.ARCOBELLO,"(1, 7, 2015)",26,1,STANDARD CONTRACT,1,0.0154,1714
MIKE.SISLO,"(19, 7, 2013)",25,0,STANDARD CONTRACT,1,0.0086,1716
MIKE.SISLO,"(18, 6, 2014)",26,1,STANDARD CONTRACT,2,0.0087,1716
MIKE.SISLO,"(1, 7, 2016)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1716
MIKE.SISLO,"(1, 7, 2017)",29,1,STANDARD CONTRACT,1,0.0087,1716
MIKE.SISLO,"(2, 7, 2018)",30,1,STANDARD CONTRACT,1,0.008199999999999999,1716
BRIAN.GIBBONS,"(29, 7, 2013)",25,0,STANDARD CONTRACT,1,0.0086,1717
BRIAN.GIBBONS,"(4, 7, 2014)",26,1,STANDARD CONTRACT,1,0.0109,1717
BRIAN.GIBBONS,"(1, 7, 2015)",27,1,STANDARD CONTRACT,1,0.0084,1717
BRIAN.GIBBONS,"(1, 7, 2017)",29,1,STANDARD CONTRACT,1,0.0087,1717
BRIAN.GIBBONS,"(2, 7, 2018)",30,1,STANDARD CONTRACT,1,0.0126,1717
RASMUS.RISSANEN,"(26, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0083,1718
RASMUS.RISSANEN,"(1, 7, 2015)",23,0,STANDARD CONTRACT,1,0.008100000000000001,1718
ZACH.REDMOND,"(20, 7, 2013)",24,0,STANDARD CONTRACT,1,0.0111,1719
ZACH.REDMOND,"(1, 7, 2014)",25,1,STANDARD CONTRACT,2,0.0109,1719
ZACH.REDMOND,"(1, 7, 2016)",27,1,STANDARD CONTRACT,2,0.0084,1719
QUINTON.HOWDEN,"(15, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0119,1720
QUINTON.HOWDEN,"(1, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0089,1720
GREG.MCKEGG,"(8, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0098,1721
GREG.MCKEGG,"(28, 6, 2016)",24,1,STANDARD CONTRACT,1,0.0096,1721
GREG.MCKEGG,"(1, 7, 2017)",25,1,STANDARD CONTRACT,1,0.0087,1721
GREG.MCKEGG,"(11, 7, 2018)",26,0,STANDARD CONTRACT,1,0.009000000000000001,1721
TYLER.RANDELL,"(18, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0083,1725
TYLER.RANDELL,"(18, 6, 2015)",24,0,STANDARD CONTRACT,1,0.0087,1725
TYLER.RANDELL,"(1, 7, 2016)",25,1,STANDARD CONTRACT,1,0.008199999999999999,1725
TYLER.RANDELL,"(1, 7, 2017)",26,1,STANDARD CONTRACT,1,0.0093,1725
PHILIP.SAMUELSSON,"(10, 7, 2014)",22,0,STANDARD CONTRACT,1,0.008,1726
PHILIP.SAMUELSSON,"(14, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0084,1726
PHILIP.SAMUELSSON,"(2, 7, 2016)",24,1,STANDARD CONTRACT,1,0.008199999999999999,1726
PHILIP.SAMUELSSON,"(28, 6, 2017)",25,1,STANDARD CONTRACT,1,0.0087,1726
ALEX.PETROVIC,"(15, 7, 2015)",23,0,STANDARD CONTRACT,2,0.0144,1728
ALEX.PETROVIC,"(30, 6, 2017)",25,0,STANDARD CONTRACT,1,0.024700000000000003,1728
ALEX.PETROVIC,"(6, 7, 2018)",26,0,STANDARD CONTRACT,1,0.0245,1728
JUSTIN.FONTAINE,"(18, 7, 2013)",25,0,STANDARD CONTRACT,1,0.0093,1729
JUSTIN.FONTAINE,"(29, 7, 2014)",26,0,STANDARD CONTRACT,2,0.0145,1729
JUSTIN.FONTAINE,"(15, 10, 2016)",28,1,STANDARD CONTRACT,1,0.008199999999999999,1729
BRETT.BULMER,"(16, 8, 2015)",23,0,STANDARD CONTRACT,1,0.0084,1730
PATRIK.NEMETH,"(17, 6, 2015)",23,0,STANDARD CONTRACT,2,0.0123,1732
PATRIK.NEMETH,"(1, 7, 2017)",25,0,STANDARD CONTRACT,1,0.0126,1732
PATRIK.NEMETH,"(1, 8, 2018)",26,0,STANDARD CONTRACT,1,0.031400000000000004,1732
MARTIN.MARINCIN,"(9, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0096,1733
MARTIN.MARINCIN,"(29, 7, 2016)",24,0,STANDARD CONTRACT,2,0.0171,1733
MARTIN.MARINCIN,"(1, 7, 2018)",26,0,STANDARD CONTRACT,1,0.0101,1733
ANTON.LANDER,"(26, 5, 2014)",23,0,STANDARD CONTRACT,1,0.0087,1734
ANTON.LANDER,"(2, 4, 2015)",23,0,STANDARD CONTRACT,2,0.013500000000000002,1734
RAPHAEL.DIAZ,"(13, 7, 2012)",26,0,STANDARD CONTRACT,2,0.0204,1736
RAPHAEL.DIAZ,"(5, 10, 2014)",28,1,STANDARD CONTRACT,1,0.0101,1736
RAPHAEL.DIAZ,"(1, 7, 2015)",29,1,STANDARD CONTRACT,1,0.0098,1736
RICHARD.PANIK,"(11, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0107,1737
RICHARD.PANIK,"(1, 7, 2015)",24,0,STANDARD CONTRACT,1,0.0134,1737
RICHARD.PANIK,"(15, 6, 2016)",25,0,STANDARD CONTRACT,1,0.012,1737
RICHARD.PANIK,"(11, 5, 2017)",26,0,STANDARD CONTRACT,2,0.0384,1737
ZACH.SILL,"(9, 7, 2013)",25,0,STANDARD CONTRACT,1,0.0086,1739
ZACH.SILL,"(5, 7, 2014)",26,1,STANDARD CONTRACT,1,0.008,1739
ZACH.SILL,"(15, 7, 2015)",27,1,STANDARD CONTRACT,1,0.008100000000000001,1739
ZACH.SILL,"(30, 6, 2016)",28,1,STANDARD CONTRACT,2,0.0084,1739
ALEXEI.EMELIN,"(30, 6, 2012)",26,0,STANDARD CONTRACT,2,0.0333,1740
ALEXEI.EMELIN,"(1, 11, 2013)",27,1,STANDARD CONTRACT,4,0.0638,1740
CHRISTIAN.THOMAS,"(1, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0084,1741
CHRISTIAN.THOMAS,"(1, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0079,1741
EMERSON.ETEM,"(14, 7, 2015)",22,0,STANDARD CONTRACT,1,0.0117,1742
EMERSON.ETEM,"(27, 6, 2016)",23,0,STANDARD CONTRACT,1,0.0106,1742
EMERSON.ETEM,"(6, 7, 2017)",24,1,STANDARD CONTRACT,1,0.0113,1742
PETTERI.NOKELAINEN,"(2, 7, 2008)",22,0,STANDARD CONTRACT,2,0.015,1743
PETTERI.NOKELAINEN,"(30, 7, 2009)",23,0,STANDARD CONTRACT,1,0.0167,1743
PETTERI.NOKELAINEN,"(22, 5, 2011)",25,0,STANDARD CONTRACT,1,0.0086,1743
PETTERI.NOKELAINEN,"(28, 6, 2012)",26,0,STANDARD CONTRACT,1,0.0096,1743
LINDEN.VEY,"(15, 7, 2014)",22,0,STANDARD CONTRACT,1,0.0107,1744
LINDEN.VEY,"(29, 6, 2015)",23,0,STANDARD CONTRACT,1,0.014,1744
LINDEN.VEY,"(5, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0096,1744
JOHAN.LARSSON,"(17, 7, 2015)",22,0,STANDARD CONTRACT,1,0.011,1745
JOHAN.LARSSON,"(29, 4, 2016)",23,0,STANDARD CONTRACT,1,0.013,1745
JOHAN.LARSSON,"(8, 7, 2017)",24,0,STANDARD CONTRACT,2,0.0197,1745
FREDDIE.HAMILTON,"(20, 9, 2015)",23,0,STANDARD CONTRACT,1,0.0094,1747
FREDDIE.HAMILTON,"(22, 9, 2016)",24,0,STANDARD CONTRACT,2,0.0084,1747
VICTOR.BARTLEY,"(19, 6, 2013)",25,0,STANDARD CONTRACT,3,0.0104,1749
VICTOR.BARTLEY,"(1, 7, 2016)",28,1,STANDARD CONTRACT,1,0.0089,1749
BYRON.FROESE,"(3, 7, 2015)",24,0,STANDARD CONTRACT,2,0.008100000000000001,1751
BYRON.FROESE,"(1, 7, 2017)",26,1,STANDARD CONTRACT,2,0.0087,1751
ANDREJ.NESTRASIL,"(17, 7, 2014)",23,0,STANDARD CONTRACT,1,0.008,1752
ANDREJ.NESTRASIL,"(29, 6, 2015)",24,0,STANDARD CONTRACT,2,0.0128,1752
TIM.ERIXON,"(15, 7, 2014)",23,0,STANDARD CONTRACT,1,0.0087,1753
TIM.ERIXON,"(23, 6, 2015)",24,0,STANDARD CONTRACT,1,0.008199999999999999,1753
TIM.ERIXON,"(27, 6, 2016)",25,0,STANDARD CONTRACT,1,0.0079,1753
JORDAN.SZWARZ,"(17, 7, 2014)",23,0,STANDARD CONTRACT,2,0.0091,1754
JORDAN.SZWARZ,"(1, 7, 2017)",26,1,STANDARD CONTRACT,1,0.0087,1754
JORDAN.SZWARZ,"(30, 3, 2018)",26,1,STANDARD CONTRACT,1,0.0087,1754
JOAKIM.LINDSTROM,"(10, 7, 2007)",23,0,STANDARD CONTRACT,1,0.0104,1757
JOAKIM.LINDSTROM,"(27, 8, 2008)",24,0,STANDARD CONTRACT,1,0.0088,1757
JOAKIM.LINDSTROM,"(15, 6, 2011)",27,1,STANDARD CONTRACT,1,0.0101,1757
JOAKIM.LINDSTROM,"(28, 5, 2014)",30,1,STANDARD CONTRACT,1,0.0109,1757
PATRICK.BORDELEAU,"(24, 6, 2011)",25,0,STANDARD CONTRACT,1,0.008199999999999999,1760
PATRICK.BORDELEAU,"(25, 6, 2012)",26,0,STANDARD CONTRACT,1,0.008199999999999999,1760
PATRICK.BORDELEAU,"(6, 6, 2013)",27,1,STANDARD CONTRACT,3,0.0156,1760
SHELDON.SOURAY,"(13, 9, 2004)",28,1,STANDARD CONTRACT,3,0.0594,1761
SHELDON.SOURAY,"(12, 7, 2007)",30,1,STANDARD CONTRACT,5,0.1074,1761
SHELDON.SOURAY,"(1, 7, 2011)",34,1,STANDARD CONTRACT,1,0.0257,1761
MICHEL.OUELLET,"(1, 7, 2007)",25,1,STANDARD CONTRACT,2,0.0249,1762
MICHEL.OUELLET,"(1, 7, 2011)",29,1,STANDARD CONTRACT,1,0.008199999999999999,1762
MIKE.COMMODORE,"(27, 7, 2004)",24,1,STANDARD CONTRACT,1,0.0115,1763
MIKE.COMMODORE,"(1, 7, 2006)",26,0,STANDARD CONTRACT,2,0.0284,1763
MIKE.COMMODORE,"(1, 7, 2008)",28,1,STANDARD CONTRACT,5,0.0661,1763
MIKE.COMMODORE,"(1, 7, 2011)",31,1,STANDARD CONTRACT,1,0.0156,1763
JOE.PISKULA,"(15, 7, 2009)",25,0,STANDARD CONTRACT,1,0.0114,1764
JOE.PISKULA,"(1, 7, 2011)",26,1,STANDARD CONTRACT,2,0.008199999999999999,1764
JOE.PISKULA,"(17, 6, 2013)",28,1,STANDARD CONTRACT,1,0.0086,1764
JOE.PISKULA,"(4, 7, 2014)",29,1,STANDARD CONTRACT,1,0.008,1764
JOE.PISKULA,"(1, 7, 2015)",30,1,STANDARD CONTRACT,1,0.0084,1764
CAM.BARKER,"(6, 7, 2009)",23,0,STANDARD CONTRACT,3,0.0543,1765
CAM.BARKER,"(1, 7, 2011)",25,0,STANDARD CONTRACT,1,0.035,1765
CAM.BARKER,"(13, 1, 2013)",26,1,STANDARD CONTRACT,1,0.0109,1765
JAROMIR.JAGR,"(19, 10, 2001)",29,1,STANDARD CONTRACT,7,0.2031,1766
COLIN.MCDONALD,"(22, 7, 2009)",24,0,STANDARD CONTRACT,1,0.0097,1767
COLIN.MCDONALD,"(1, 7, 2011)",26,1,STANDARD CONTRACT,1,0.008199999999999999,1767
COLIN.MCDONALD,"(2, 7, 2012)",27,1,STANDARD CONTRACT,1,0.0117,1767
COLIN.MCDONALD,"(15, 3, 2013)",28,1,STANDARD CONTRACT,2,0.0099,1767
COLIN.MCDONALD,"(3, 7, 2015)",30,1,STANDARD CONTRACT,1,0.0088,1767
COLIN.MCDONALD,"(27, 2, 2016)",31,1,STANDARD CONTRACT,2,0.0089,1767
DALTON.PROUT,"(28, 6, 2014)",24,0,STANDARD CONTRACT,2,0.0156,1768
DALTON.PROUT,"(25, 3, 2016)",26,0,STANDARD CONTRACT,2,0.0221,1768
DALTON.PROUT,"(30, 6, 2018)",28,1,STANDARD CONTRACT,1,0.0101,1768
BRETT.CONNOLLY,"(10, 7, 2014)",22,0,STANDARD CONTRACT,1,0.0123,1769
BRETT.CONNOLLY,"(6, 7, 2015)",23,0,STANDARD CONTRACT,1,0.0144,1769
BRETT.CONNOLLY,"(1, 7, 2016)",24,1,STANDARD CONTRACT,1,0.0116,1769
BRETT.CONNOLLY,"(26, 6, 2017)",25,1,STANDARD CONTRACT,2,0.02,1769
MICHAEL.KOSTKA,"(1, 7, 2011)",25,1,STANDARD CONTRACT,1,0.008199999999999999,1770
MICHAEL.KOSTKA,"(3, 7, 2012)",26,0,STANDARD CONTRACT,1,0.01,1770
MICHAEL.KOSTKA,"(22, 7, 2013)",27,1,STANDARD CONTRACT,1,0.0097,1770
MICHAEL.KOSTKA,"(1, 7, 2014)",28,1,STANDARD CONTRACT,1,0.0094,1770
MICHAEL.KOSTKA,"(1, 7, 2015)",29,1,STANDARD CONTRACT,1,0.011200000000000002,1770
MICHAEL.KOSTKA,"(1, 7, 2016)",30,1,STANDARD CONTRACT,1,0.011,1770
