name,signing_date,signing_age,signing_status,contract_type,length,cap_hit_pct,player_id
JOEL.TEASDALE,"(21, 9, 2018)",19,0,ENTRY-LEVEL CONTRACT,3,0.0095,739
SEMYON.DER-ARGUCHINTSEV,"(21, 9, 2018)",18,0,ENTRY-LEVEL CONTRACT,3,0.0101,740
MILES.WOOD,"(8, 4, 2016)",20,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,741
MILES.WOOD,"(22, 9, 2018)",23,0,STANDARD CONTRACT,4,0.0346,741
JACOB.MCGREW,"(22, 9, 2018)",19,0,ENTRY-LEVEL CONTRACT,3,0.0097,742
PAUL.BYRON,"(1, 6, 2009)",20,0,ENTRY-LEVEL CONTRACT,3,0.0098,743
PAUL.BYRON,"(4, 7, 2012)",23,0,STANDARD CONTRACT,1,0.009300000000000001,743
PAUL.BYRON,"(20, 7, 2013)",24,0,STANDARD CONTRACT,1,0.01,743
PAUL.BYRON,"(3, 7, 2014)",25,1,STANDARD CONTRACT,1,0.0087,743
PAUL.BYRON,"(26, 7, 2015)",26,0,STANDARD CONTRACT,1,0.0126,743
PAUL.BYRON,"(23, 2, 2016)",26,1,STANDARD CONTRACT,3,0.0163,743
PAUL.BYRON,"(23, 9, 2018)",29,1,STANDARD CONTRACT,4,0.042800000000000005,743
ALEXANDER.ALEXEYEV,"(24, 9, 2018)",18,0,ENTRY-LEVEL CONTRACT,3,0.0116,744
JEREMY.GROLEAU,"(24, 9, 2018)",18,0,ENTRY-LEVEL CONTRACT,3,0.0091,745
RYAN.HAGGERTY,"(12, 3, 2014)",21,0,ENTRY-LEVEL CONTRACT,3,0.0144,746
RYAN.HAGGERTY,"(25, 9, 2018)",25,1,STANDARD CONTRACT,2,0.0085,746
SHEA.THEODORE,"(1, 10, 2013)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,747
SHEA.THEODORE,"(25, 9, 2018)",23,0,STANDARD CONTRACT,7,0.0654,747
MICHAEL.PRAPAVESSIS,"(27, 9, 2018)",22,0,ENTRY-LEVEL CONTRACT,2,0.0091,748
JARED.MCISAAC,"(28, 9, 2018)",18,0,ENTRY-LEVEL CONTRACT,3,0.01,749
JAKUB.LAUKO,"(28, 9, 2018)",18,0,ENTRY-LEVEL CONTRACT,3,0.0103,750
RILEY.SUTTER,"(29, 9, 2018)",18,0,ENTRY-LEVEL CONTRACT,3,0.0103,751
CALE.FLEURY,"(4, 10, 2018)",19,0,ENTRY-LEVEL CONTRACT,3,0.0097,752
BARCLAY.GOODROW,"(6, 3, 2014)",21,0,ENTRY-LEVEL CONTRACT,3,0.0097,753
BARCLAY.GOODROW,"(7, 8, 2017)",24,0,STANDARD CONTRACT,2,0.0087,753
BARCLAY.GOODROW,"(4, 10, 2018)",25,0,STANDARD CONTRACT,2,0.0116,753
MACKENZIE.ENTWISTLE,"(16, 10, 2018)",19,0,ENTRY-LEVEL CONTRACT,3,0.0106,754
CORY.CONACHER,"(1, 3, 2012)",22,0,ENTRY-LEVEL CONTRACT,2,0.014499999999999999,755
CORY.CONACHER,"(1, 7, 2014)",24,0,STANDARD CONTRACT,1,0.0087,755
CORY.CONACHER,"(13, 7, 2016)",26,1,STANDARD CONTRACT,1,0.0079,755
CORY.CONACHER,"(28, 6, 2017)",27,1,STANDARD CONTRACT,2,0.0087,755
CORY.CONACHER,"(17, 10, 2018)",28,1,STANDARD CONTRACT,1,0.0088,755
MATEJ.PEKAR,"(17, 10, 2018)",18,0,ENTRY-LEVEL CONTRACT,3,0.0098,756
NICK.RITCHIE,"(2, 8, 2014)",18,0,ENTRY-LEVEL CONTRACT,3,0.0134,757
NICK.RITCHIE,"(18, 10, 2018)",22,0,STANDARD CONTRACT,3,0.0206,757
ALEX.TUCH,"(13, 4, 2016)",19,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,758
ALEX.TUCH,"(19, 10, 2018)",22,0,STANDARD CONTRACT,7,0.059699999999999996,758
KODY.CLARK,"(22, 10, 2018)",19,0,ENTRY-LEVEL CONTRACT,3,0.0109,759
NATE.SCHMIDT,"(2, 4, 2013)",21,0,ENTRY-LEVEL CONTRACT,2,0.0144,760
NATE.SCHMIDT,"(13, 7, 2014)",22,0,STANDARD CONTRACT,1,0.0091,760
NATE.SCHMIDT,"(17, 6, 2015)",23,0,STANDARD CONTRACT,2,0.0111,760
NATE.SCHMIDT,"(5, 8, 2017)",26,0,STANDARD CONTRACT,2,0.0297,760
NATE.SCHMIDT,"(25, 10, 2018)",27,1,STANDARD CONTRACT,6,0.0748,760
BRANDON.HAGEL,"(30, 10, 2018)",20,0,ENTRY-LEVEL CONTRACT,3,0.0111,761
COLTON.BECK,"(1, 11, 2018)",28,0,STANDARD CONTRACT,2,0.0085,762
YANNI.GOURDE,"(10, 3, 2014)",22,0,ENTRY-LEVEL CONTRACT,2,0.0085,763
YANNI.GOURDE,"(25, 7, 2016)",24,0,STANDARD CONTRACT,1,0.0079,763
YANNI.GOURDE,"(26, 6, 2017)",25,1,STANDARD CONTRACT,2,0.013300000000000001,763
YANNI.GOURDE,"(2, 11, 2018)",26,1,STANDARD CONTRACT,6,0.065,763
MATT.DONOVAN,"(30, 3, 2011)",20,0,ENTRY-LEVEL CONTRACT,3,0.0147,764
MATT.DONOVAN,"(15, 7, 2014)",24,0,STANDARD CONTRACT,1,0.012,764
MATT.DONOVAN,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.0116,764
MATT.DONOVAN,"(4, 11, 2018)",28,1,STANDARD CONTRACT,2,0.0085,764
NICOLAS.BEAUDIN,"(9, 11, 2018)",19,0,ENTRY-LEVEL CONTRACT,3,0.0116,765
JAKOB.CHYCHRUN,"(30, 7, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0127,766
JAKOB.CHYCHRUN,"(13, 11, 2018)",20,0,STANDARD CONTRACT,6,0.0579,766
WILLIAM.NYLANDER,"(18, 8, 2014)",18,0,ENTRY-LEVEL CONTRACT,3,0.0134,767
WILLIAM.NYLANDER,"(1, 12, 2018)",22,0,STANDARD CONTRACT,6,0.1293,767
BODE.WILDE,"(3, 12, 2018)",18,0,ENTRY-LEVEL CONTRACT,3,0.01,768
CALLE.ROSEN,"(16, 5, 2017)",23,0,ENTRY-LEVEL CONTRACT,2,0.0127,769
CALLE.ROSEN,"(10, 12, 2018)",24,0,STANDARD CONTRACT,2,0.009399999999999999,769
NATHAN.SCHNARR,"(10, 12, 2018)",19,0,ENTRY-LEVEL CONTRACT,3,0.0103,770
ALEXEI.TOROPCHENKO,"(13, 12, 2018)",19,0,ENTRY-LEVEL CONTRACT,3,0.0097,771
MITCH.ELIOT,"(14, 12, 2018)",20,0,ENTRY-LEVEL CONTRACT,3,0.0103,772
ROBERT.BORTUZZO,"(23, 3, 2009)",20,0,ENTRY-LEVEL CONTRACT,3,0.009399999999999999,773
ROBERT.BORTUZZO,"(30, 8, 2012)",23,0,STANDARD CONTRACT,1,0.0088,773
ROBERT.BORTUZZO,"(24, 7, 2013)",24,0,STANDARD CONTRACT,2,0.009300000000000001,773
ROBERT.BORTUZZO,"(2, 7, 2015)",26,0,STANDARD CONTRACT,2,0.0147,773
ROBERT.BORTUZZO,"(29, 12, 2016)",27,1,STANDARD CONTRACT,2,0.0158,773
ROBERT.BORTUZZO,"(15, 12, 2018)",29,1,STANDARD CONTRACT,3,0.0173,773
GABRIEL.FORTIER,"(19, 12, 2018)",18,0,ENTRY-LEVEL CONTRACT,3,0.0105,774
JAKE.GUENTZEL,"(23, 5, 2016)",21,0,ENTRY-LEVEL CONTRACT,3,0.0103,775
JAKE.GUENTZEL,"(27, 12, 2018)",24,0,STANDARD CONTRACT,5,0.0755,775
PAUL.COTTER,"(28, 12, 2018)",19,0,ENTRY-LEVEL CONTRACT,3,0.0096,776
LUKAS.RADIL,"(3, 4, 2018)",27,0,STANDARD CONTRACT,1,0.01,777
LUKAS.RADIL,"(6, 1, 2019)",28,1,STANDARD CONTRACT,1,0.0088,777
TREVOR.MOORE,"(26, 7, 2016)",21,0,ENTRY-LEVEL CONTRACT,3,0.0127,778
TREVOR.MOORE,"(13, 1, 2019)",23,0,STANDARD CONTRACT,2,0.0097,778
MARCUS.SORENSEN,"(13, 5, 2016)",24,0,ENTRY-LEVEL CONTRACT,1,0.013000000000000001,779
MARCUS.SORENSEN,"(18, 7, 2017)",25,0,STANDARD CONTRACT,2,0.009300000000000001,779
MARCUS.SORENSEN,"(14, 1, 2019)",26,1,STANDARD CONTRACT,2,0.0189,779
TEUVO.TERAVAINEN,"(21, 8, 2013)",18,0,ENTRY-LEVEL CONTRACT,3,0.0144,780
TEUVO.TERAVAINEN,"(15, 6, 2017)",22,0,STANDARD CONTRACT,2,0.0392,780
TEUVO.TERAVAINEN,"(21, 1, 2019)",24,0,STANDARD CONTRACT,5,0.0679,780
JOEL.PERSSON,"(18, 5, 2018)",24,0,ENTRY-LEVEL CONTRACT,1,0.0123,781
JOEL.PERSSON,"(29, 1, 2019)",24,0,STANDARD CONTRACT,1,0.0126,781
JORDAN.MARTINOOK,"(6, 9, 2012)",20,0,ENTRY-LEVEL CONTRACT,3,0.011000000000000001,782
JORDAN.MARTINOOK,"(20, 7, 2015)",22,0,STANDARD CONTRACT,2,0.0084,782
JORDAN.MARTINOOK,"(22, 7, 2017)",24,0,STANDARD CONTRACT,2,0.024,782
JORDAN.MARTINOOK,"(29, 1, 2019)",26,0,STANDARD CONTRACT,2,0.0252,782
TURNER.ELSON,"(27, 9, 2011)",19,0,ENTRY-LEVEL CONTRACT,3,0.0087,783
TURNER.ELSON,"(24, 7, 2015)",22,0,STANDARD CONTRACT,1,0.0085,783
TURNER.ELSON,"(1, 7, 2016)",23,1,STANDARD CONTRACT,1,0.0079,783
TURNER.ELSON,"(1, 7, 2017)",24,1,STANDARD CONTRACT,1,0.0087,783
TURNER.ELSON,"(5, 2, 2019)",26,1,STANDARD CONTRACT,2,0.0088,783
AUSTON.MATTHEWS,"(21, 7, 2016)",18,0,ENTRY-LEVEL CONTRACT,3,0.0127,784
AUSTON.MATTHEWS,"(5, 2, 2019)",21,0,STANDARD CONTRACT,5,0.1463,784
MACKENZIE.MACEACHERN,"(30, 3, 2016)",22,0,ENTRY-LEVEL CONTRACT,2,0.013000000000000001,785
MACKENZIE.MACEACHERN,"(3, 7, 2018)",24,0,STANDARD CONTRACT,1,0.008199999999999999,785
MACKENZIE.MACEACHERN,"(9, 2, 2019)",24,0,STANDARD CONTRACT,1,0.009399999999999999,785
JORDAN.OESTERLE,"(31, 3, 2014)",21,0,ENTRY-LEVEL CONTRACT,2,0.0111,786
JORDAN.OESTERLE,"(20, 6, 2016)",23,0,STANDARD CONTRACT,1,0.008199999999999999,786
JORDAN.OESTERLE,"(1, 7, 2017)",25,1,STANDARD CONTRACT,2,0.0087,786
JORDAN.OESTERLE,"(20, 2, 2019)",26,1,STANDARD CONTRACT,2,0.0176,786
JOEL.HANLEY,"(1, 7, 2015)",24,0,ENTRY-LEVEL CONTRACT,1,0.0091,787
JOEL.HANLEY,"(22, 6, 2016)",25,0,STANDARD CONTRACT,1,0.008199999999999999,787
JOEL.HANLEY,"(1, 7, 2017)",26,1,STANDARD CONTRACT,1,0.0097,787
JOEL.HANLEY,"(1, 7, 2018)",27,1,STANDARD CONTRACT,1,0.008199999999999999,787
JOEL.HANLEY,"(20, 2, 2019)",27,1,STANDARD CONTRACT,2,0.0088,787
NICK.JENSEN,"(2, 5, 2013)",22,0,ENTRY-LEVEL CONTRACT,2,0.011899999999999999,788
NICK.JENSEN,"(13, 7, 2015)",24,0,STANDARD CONTRACT,2,0.008199999999999999,788
NICK.JENSEN,"(27, 2, 2017)",26,1,STANDARD CONTRACT,2,0.0111,788
NICK.JENSEN,"(22, 2, 2019)",28,1,STANDARD CONTRACT,4,0.031400000000000004,788
FRANK.VATRANO,"(15, 3, 2015)",21,0,ENTRY-LEVEL CONTRACT,3,0.0115,789
FRANK.VATRANO,"(29, 6, 2018)",24,0,STANDARD CONTRACT,1,0.0116,789
FRANK.VATRANO,"(23, 2, 2019)",24,0,STANDARD CONTRACT,3,0.0319,789
CRISTOVAL.NIEVES,"(28, 3, 2016)",22,0,ENTRY-LEVEL CONTRACT,2,0.0106,790
CRISTOVAL.NIEVES,"(12, 7, 2018)",24,0,STANDARD CONTRACT,1,0.0089,790
CRISTOVAL.NIEVES,"(25, 2, 2019)",25,1,STANDARD CONTRACT,1,0.0088,790
STEVEN.FOGARTY,"(28, 3, 2016)",22,0,ENTRY-LEVEL CONTRACT,2,0.0105,791
STEVEN.FOGARTY,"(3, 7, 2018)",25,0,STANDARD CONTRACT,1,0.0089,791
STEVEN.FOGARTY,"(25, 2, 2019)",25,1,STANDARD CONTRACT,1,0.0088,791
ERIC.STAAL,"(1, 7, 2006)",21,0,STANDARD CONTRACT,3,0.1023,792
ERIC.STAAL,"(11, 9, 2008)",23,0,STANDARD CONTRACT,7,0.14550000000000002,792
ERIC.STAAL,"(1, 7, 2016)",31,1,STANDARD CONTRACT,3,0.0479,792
ERIC.STAAL,"(25, 2, 2019)",34,1,STANDARD CONTRACT,2,0.0409,792
ADAM.HELEWKA,"(2, 3, 2016)",20,0,ENTRY-LEVEL CONTRACT,3,0.009899999999999999,793
ADAM.HELEWKA,"(27, 2, 2019)",23,0,STANDARD CONTRACT,1,0.0088,793
LAURENT.DAUPHIN,"(5, 10, 2014)",19,0,ENTRY-LEVEL CONTRACT,3,0.011200000000000002,794
LAURENT.DAUPHIN,"(14, 7, 2018)",23,0,STANDARD CONTRACT,1,0.009899999999999999,794
LAURENT.DAUPHIN,"(27, 2, 2019)",23,0,STANDARD CONTRACT,1,0.0088,794
CONOR.GARLAND,"(23, 12, 2015)",19,0,ENTRY-LEVEL CONTRACT,3,0.0097,795
CONOR.GARLAND,"(27, 2, 2019)",22,0,STANDARD CONTRACT,2,0.0097,795
ZAC.DALPE,"(18, 3, 2010)",20,0,ENTRY-LEVEL CONTRACT,3,0.0124,796
ZAC.DALPE,"(23, 7, 2013)",23,0,STANDARD CONTRACT,1,0.0086,796
ZAC.DALPE,"(15, 7, 2014)",24,1,STANDARD CONTRACT,1,0.0101,796
ZAC.DALPE,"(1, 7, 2015)",25,1,STANDARD CONTRACT,1,0.008199999999999999,796
ZAC.DALPE,"(30, 6, 2016)",26,0,STANDARD CONTRACT,1,0.008199999999999999,796
ZAC.DALPE,"(9, 6, 2017)",27,1,STANDARD CONTRACT,2,0.009899999999999999,796
ZAC.DALPE,"(27, 2, 2019)",29,1,STANDARD CONTRACT,2,0.009399999999999999,796
JIMMY.HUNTINGTON,"(1, 3, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0102,797
TYE.FELHABER,"(1, 3, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0116,798
NICHOLAS.HENRY,"(1, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.01,799
JOEY.KEANE,"(1, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0102,800
JAKOB.SILFVERBERG,"(13, 6, 2011)",20,0,ENTRY-LEVEL CONTRACT,3,0.014499999999999999,801
JAKOB.SILFVERBERG,"(14, 8, 2014)",23,0,STANDARD CONTRACT,1,0.0123,801
JAKOB.SILFVERBERG,"(7, 8, 2015)",24,0,STANDARD CONTRACT,4,0.051399999999999994,801
JAKOB.SILFVERBERG,"(1, 3, 2019)",28,1,STANDARD CONTRACT,5,0.066,801
JAN.DROZG,"(2, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0102,802
SIMON.BENOIT,"(4, 3, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0102,803
CONNOR.DEWAR,"(5, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0104,804
ANDREAS.BORGMAN,"(16, 5, 2017)",21,0,ENTRY-LEVEL CONTRACT,2,0.0127,805
ANDREAS.BORGMAN,"(6, 3, 2019)",23,0,STANDARD CONTRACT,1,0.0088,805
REESE.JOHNSON,"(6, 3, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0111,806
MAC.HOLLOWELL,"(7, 3, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0101,807
SERRON.NOEL,"(8, 3, 2019)",18,0,ENTRY-LEVEL CONTRACT,3,0.0116,808
MARK.STONE,"(20, 9, 2011)",19,0,ENTRY-LEVEL CONTRACT,3,0.0098,809
MARK.STONE,"(25, 6, 2015)",23,0,STANDARD CONTRACT,3,0.049,809
MARK.STONE,"(3, 8, 2018)",26,0,STANDARD CONTRACT,1,0.0925,809
MARK.STONE,"(8, 3, 2019)",26,1,STANDARD CONTRACT,8,0.1195,809
JUSTIN.DOWLING,"(26, 3, 2014)",23,0,ENTRY-LEVEL CONTRACT,2,0.0088,810
JUSTIN.DOWLING,"(31, 5, 2016)",25,0,STANDARD CONTRACT,1,0.0088,810
JUSTIN.DOWLING,"(8, 5, 2017)",26,1,STANDARD CONTRACT,2,0.0089,810
JUSTIN.DOWLING,"(9, 3, 2019)",28,1,STANDARD CONTRACT,2,0.009399999999999999,810
JUSTIN.ALMEIDA,"(9, 3, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0102,811
QUINTIN.HUGHES,"(10, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0115,812
JACOB.LUCCHINI,"(11, 3, 2019)",23,0,ENTRY-LEVEL CONTRACT,1,0.01,813
MAX.VERONNEAU,"(12, 3, 2019)",23,0,ENTRY-LEVEL CONTRACT,2,0.0116,814
RYAN.KUFFNER,"(12, 3, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0116,815
TARO.HIROSE,"(12, 3, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0116,816
PHILIPP.KURASHEV,"(12, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0106,817
JOSEPH.DUSZAK,"(13, 3, 2019)",21,0,ENTRY-LEVEL CONTRACT,2,0.0101,818
BRIAN.LASHOFF,"(1, 10, 2008)",18,0,ENTRY-LEVEL CONTRACT,3,0.0095,819
BRIAN.LASHOFF,"(25, 2, 2013)",22,0,STANDARD CONTRACT,3,0.0113,819
BRIAN.LASHOFF,"(14, 6, 2016)",25,0,STANDARD CONTRACT,1,0.0091,819
BRIAN.LASHOFF,"(28, 6, 2017)",26,0,STANDARD CONTRACT,2,0.0087,819
BRIAN.LASHOFF,"(13, 3, 2019)",28,1,STANDARD CONTRACT,2,0.0088,819
JOHNNY.KOVACEVIC,"(15, 3, 2019)",21,0,ENTRY-LEVEL CONTRACT,2,0.01,820
TREY.FIX-WOLANSKY,"(15, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0102,821
JACOB.ELMER,"(15, 3, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0102,822
KEVIN.BAHL,"(15, 3, 2019)",18,0,ENTRY-LEVEL CONTRACT,3,0.0103,823
AKIL.THOMAS,"(16, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0102,824
JETT.WOO,"(16, 3, 2019)",18,0,ENTRY-LEVEL CONTRACT,3,0.011200000000000002,825
BRADY.KEEPER,"(18, 3, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0116,826
JOE.SNIVELY,"(18, 3, 2019)",23,0,ENTRY-LEVEL CONTRACT,2,0.0116,827
CHASE.PEARSON,"(18, 3, 2019)",21,0,ENTRY-LEVEL CONTRACT,2,0.0108,828
JOSH.MELNICK,"(19, 3, 2019)",23,0,ENTRY-LEVEL CONTRACT,1,0.0116,829
RHETT.GARDNER,"(19, 3, 2019)",23,0,ENTRY-LEVEL CONTRACT,2,0.0116,830
JOSEPH.CECCONI,"(19, 3, 2019)",21,0,ENTRY-LEVEL CONTRACT,2,0.0116,831
LUKE.PHILP,"(19, 3, 2019)",23,0,ENTRY-LEVEL CONTRACT,2,0.0103,832
ALEXANDER.KHOVANOV,"(19, 3, 2019)",18,0,ENTRY-LEVEL CONTRACT,3,0.0106,833
GRANT.HUTTON,"(21, 3, 2019)",23,0,ENTRY-LEVEL CONTRACT,1,0.0116,834
NICOLAS.PETAN,"(20, 12, 2013)",18,0,ENTRY-LEVEL CONTRACT,3,0.0128,835
NICOLAS.PETAN,"(31, 7, 2018)",23,0,STANDARD CONTRACT,1,0.011000000000000001,835
NICOLAS.PETAN,"(21, 3, 2019)",23,0,STANDARD CONTRACT,2,0.0097,835
STELIO.MATTHEOS,"(21, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0102,836
REM.PITLICK,"(22, 3, 2019)",21,0,ENTRY-LEVEL CONTRACT,2,0.0116,837
RYAN.LOHIN,"(22, 3, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.01,838
ZDENO.CHARA,"(10, 8, 2004)",27,1,STANDARD CONTRACT,2,0.04769999999999999,839
ZDENO.CHARA,"(2, 7, 2006)",29,1,STANDARD CONTRACT,5,0.1705,839
ZDENO.CHARA,"(10, 10, 2010)",33,1,STANDARD CONTRACT,7,0.1164,839
ZDENO.CHARA,"(28, 3, 2018)",41,1,35+ CONTRACT,1,0.0667,839
ZDENO.CHARA,"(23, 3, 2019)",42,1,35+ CONTRACT,1,0.0252,839
JOEL.FARABEE,"(25, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0116,840
CHAD.KRYS,"(25, 3, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.010700000000000001,841
BOBO.CARPENTER,"(26, 3, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.01,842
PAUL.CAREY,"(11, 4, 2012)",23,0,ENTRY-LEVEL CONTRACT,2,0.0105,843
PAUL.CAREY,"(17, 7, 2014)",25,0,STANDARD CONTRACT,1,0.0104,843
PAUL.CAREY,"(8, 7, 2015)",26,1,STANDARD CONTRACT,1,0.008100000000000001,843
PAUL.CAREY,"(24, 6, 2016)",27,1,STANDARD CONTRACT,1,0.0079,843
PAUL.CAREY,"(1, 7, 2017)",28,1,STANDARD CONTRACT,1,0.0087,843
PAUL.CAREY,"(1, 7, 2018)",29,1,STANDARD CONTRACT,1,0.0088,843
PAUL.CAREY,"(26, 3, 2019)",30,1,STANDARD CONTRACT,2,0.0088,843
MICHAEL.RAFFL,"(3, 6, 2013)",24,0,ENTRY-LEVEL CONTRACT,1,0.0123,844
MICHAEL.RAFFL,"(22, 3, 2014)",25,0,STANDARD CONTRACT,2,0.0171,844
MICHAEL.RAFFL,"(28, 2, 2016)",27,1,STANDARD CONTRACT,3,0.0329,844
MICHAEL.RAFFL,"(26, 3, 2019)",30,1,STANDARD CONTRACT,2,0.020099999999999996,844
CASEY.FITZGERALD,"(26, 3, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0108,845
DANTE.FABBRO,"(27, 3, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0116,846
CARL.DAHLSTROM,"(14, 4, 2016)",21,0,ENTRY-LEVEL CONTRACT,3,0.0105,847
CARL.DAHLSTROM,"(27, 3, 2019)",24,0,STANDARD CONTRACT,2,0.010700000000000001,847
OLIVER.WAHLSTROM,"(28, 3, 2019)",18,0,ENTRY-LEVEL CONTRACT,3,0.0116,848
SHANE.BOWERS,"(29, 3, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0116,849
JAN.JENIK,"(29, 3, 2019)",18,0,ENTRY-LEVEL CONTRACT,3,0.0103,850
PATRICK.NEWELL,"(30, 3, 2019)",23,0,ENTRY-LEVEL CONTRACT,2,0.01,851
DMITRI.ZAVGORODNY,"(30, 3, 2019)",18,0,ENTRY-LEVEL CONTRACT,3,0.009899999999999999,852
NICK.SCHMALTZ,"(19, 6, 2016)",20,0,ENTRY-LEVEL CONTRACT,3,0.013000000000000001,853
NICK.SCHMALTZ,"(30, 3, 2019)",23,0,STANDARD CONTRACT,7,0.0736,853
RYAN.POEHLING,"(31, 3, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0116,854
ANDREW.PEEKE,"(1, 4, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0115,855
RILEY.DAMIANI,"(1, 4, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0102,856
SEAN.DURZI,"(1, 4, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0102,857
MASON.JOBST,"(2, 4, 2019)",25,0,STANDARD CONTRACT,2,0.01,858
BLAKE.LIZOTTE,"(2, 4, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0116,859
JEREMY.DAVIES,"(3, 4, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0116,860
JONATHAN.GRUDEN,"(3, 4, 2019)",18,0,ENTRY-LEVEL CONTRACT,3,0.0103,861
BOBBY.NARDELLA,"(5, 4, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0116,862
LUKAS.CRAGGS,"(5, 4, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0116,863
BRANDON.FORTUNATO,"(5, 4, 2019)",22,0,ENTRY-LEVEL CONTRACT,2,0.0106,864
CALEN.ADDISON,"(6, 4, 2019)",18,0,ENTRY-LEVEL CONTRACT,3,0.0102,865
JAY.BOUWMEESTER,"(12, 9, 2005)",21,1,STANDARD CONTRACT,1,0.0242,866
JAY.BOUWMEESTER,"(28, 7, 2006)",22,0,STANDARD CONTRACT,2,0.049400000000000006,866
JAY.BOUWMEESTER,"(28, 7, 2008)",24,0,STANDARD CONTRACT,1,0.086,866
JAY.BOUWMEESTER,"(1, 7, 2009)",25,1,STANDARD CONTRACT,5,0.1176,866
JAY.BOUWMEESTER,"(2, 8, 2013)",29,1,STANDARD CONTRACT,5,0.084,866
JAY.BOUWMEESTER,"(8, 4, 2019)",35,1,35+ CONTRACT,1,0.0409,866
NIC.DOWD,"(1, 4, 2014)",23,0,ENTRY-LEVEL CONTRACT,1,0.0109,867
NIC.DOWD,"(16, 7, 2015)",25,0,STANDARD CONTRACT,1,0.008199999999999999,867
NIC.DOWD,"(11, 7, 2016)",26,0,STANDARD CONTRACT,2,0.0088,867
NIC.DOWD,"(1, 7, 2018)",28,1,STANDARD CONTRACT,1,0.008199999999999999,867
NIC.DOWD,"(11, 4, 2019)",28,1,STANDARD CONTRACT,3,0.009399999999999999,867
ADAM.RUZICKA,"(12, 4, 2019)",19,0,ENTRY-LEVEL CONTRACT,3,0.0101,868
VLADISLAV.GAVRIKOV,"(13, 4, 2019)",23,0,ENTRY-LEVEL CONTRACT,2,0.0116,869
CALE.MAKAR,"(14, 4, 2019)",20,0,ENTRY-LEVEL CONTRACT,3,0.0111,870
JACOB.BRYSON,"(15, 4, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.011200000000000002,871
JACOB.PRITCHARD,"(17, 4, 2019)",24,0,ENTRY-LEVEL CONTRACT,1,0.0106,872
BRANDON.DUHAIME,"(17, 4, 2019)",21,0,ENTRY-LEVEL CONTRACT,2,0.0116,873
RILEY.TUFTE,"(17, 4, 2019)",21,0,ENTRY-LEVEL CONTRACT,3,0.0116,874
CHRISTIAN.FOLIN,"(31, 3, 2014)",23,0,ENTRY-LEVEL CONTRACT,2,0.0144,875
CHRISTIAN.FOLIN,"(11, 7, 2015)",24,0,STANDARD CONTRACT,2,0.0102,875
CHRISTIAN.FOLIN,"(1, 7, 2017)",26,1,STANDARD CONTRACT,1,0.0113,875
CHRISTIAN.FOLIN,"(5, 7, 2018)",27,1,STANDARD CONTRACT,1,0.0101,875
CHRISTIAN.FOLIN,"(18, 4, 2019)",28,1,STANDARD CONTRACT,1,0.0101,875
JOSH.WILKINS,"(18, 4, 2019)",21,0,ENTRY-LEVEL CONTRACT,2,0.0116,876
JACOB.NILSSON,"(31, 5, 2018)",24,0,ENTRY-LEVEL CONTRACT,1,0.0123,877
